basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_02300700,0.6220451593399048,3.1163411140441895,1.765316151301004,0.596569554046721,0.6485472190045586,0.8039201498031616,0.9718973636627197,-0.010070689700552892,-35.0975227355957,-2.480043411254883,78.99249267578125,1.1111111111111112,0.2608695652173913,46.147274017333984
camels_02342933,0.5727776288986206,9.708413124084473,3.115832653414569,0.38295570656956457,0.48774439637089734,0.838311493396759,0.6963642239570618,-0.08421325629562411,-52.95391082763672,-45.65742492675781,88.08234405517578,1.3333333333333333,0.375,60.346431732177734
camels_02349900,0.6674433946609497,0.9630552530288696,0.9813537858636251,0.7039220643918684,0.7951476628317706,0.8189540505409241,0.886333703994751,-0.05172819004451349,-22.41441535949707,-24.725038528442383,25.548389434814453,0.5,0.45,71.93964385986328
camels_02350900,0.7618893384933472,0.3495621681213379,0.5912378270386105,0.8173171031247229,1.1454238344044725,0.9060371518135071,0.9417253732681274,-0.04133788196041183,12.543021202087402,15.167817115783691,14.714603424072266,0.875,0.5,37.106231689453125
camels_02361000,0.8078332543373108,0.7593777775764465,0.8714228465999997,0.8006830841997659,0.835883849570325,0.9017632603645325,0.9439405202865601,-0.031674647730477616,-14.437477111816406,-13.092033386230469,-4.711240768432617,1.0,0.42857142857142855,46.72877883911133
camels_02363000,0.84161776304245,0.5777068734169006,0.7600703082063531,0.7699231589241523,0.7818483262578486,0.9292023181915283,1.0182452201843262,0.009282103053695746,-19.24517059326172,-38.278968811035156,20.134265899658203,1.375,0.6190476190476191,44.77317810058594
camels_02371500,0.8360767960548401,0.5447893142700195,0.7380984448364727,0.7782384715182776,0.8065258439580076,0.9227527379989624,0.9239816665649414,-0.0434442136590102,-15.372140884399414,-27.14919662475586,-46.51275634765625,1.75,0.6842105263157895,38.75054931640625
camels_02372250,0.8518650531768799,0.6309886574745178,0.7943479448418796,0.806361063934476,0.8212134066378882,0.9293609261512756,0.9767295718193054,-0.012271604835586904,-18.867145538330078,-16.179088592529297,13.611509323120117,1.4444444444444444,0.5,23.010391235351562
camels_02374500,0.6684616208076477,1.0967164039611816,1.047242285223998,0.779871197256039,1.1469565680185136,0.8668960928916931,0.904376745223999,-0.06791659358570712,5.65502405166626,17.349369049072266,-41.552001953125,0.625,0.36,43.00341033935547
camels_02381600,0.42832374572753906,4.375608444213867,2.091795507264959,0.45064989392248345,0.5677741907656744,0.661116361618042,0.9888522624969482,-0.00620063028803848,-37.25837707519531,-23.366750717163086,59.55825424194336,0.18181818181818182,0.5161290322580645,48.71865463256836
camels_02395120,0.7232338190078735,1.250377893447876,1.118202975066636,0.7583493409801749,0.8151753349279398,0.8516108989715576,0.9529302716255188,-0.026076236010737795,-19.960966110229492,-3.90040922164917,15.289430618286133,0.2222222222222222,0.28,31.752094268798828
camels_02415000,0.7700753211975098,1.6414982080459595,1.2812096659196572,0.8203388442376928,0.8976690012881285,0.8790156841278076,0.915328323841095,-0.04738463325813004,-11.534733772277832,-18.902637481689453,57.57421875,0.125,0.34615384615384615,38.937191009521484
camels_02427250,0.7517802715301514,2.8339133262634277,1.683423097816894,0.6503873739009747,0.6679514898230815,0.8968508243560791,0.9634894132614136,-0.012898529852875212,-37.42096710205078,-10.250509262084961,-9.17420482635498,0.4444444444444444,0.18181818181818182,42.5024528503418
camels_02450250,0.7270426154136658,3.5847396850585938,1.8933408792551314,0.8109759870251234,0.8828291129771758,0.8532378673553467,1.0214927196502686,0.009823023858969618,-11.176765441894531,-32.69441223144531,15.312300682067871,0.36363636363636365,0.3333333333333333,42.80999755859375
camels_02464360,0.8035876154899597,0.9659039378166199,0.9828041197596904,0.7932142236290034,0.8211024640280461,0.9000605344772339,0.9722847938537598,-0.01693741093961967,-15.85661506652832,1.681286096572876,11.224682807922363,0.09090909090909091,0.3333333333333333,34.620765686035156
camels_02465493,0.46507376432418823,0.8268760442733765,0.9093272481749222,0.6704385513476849,1.2761485017612098,0.8203126788139343,1.0080758333206177,0.0073495521684256715,19.299598693847656,12.615616798400879,-28.94097328186035,0.16666666666666666,0.3870967741935484,64.98424530029297
camels_02469800,0.4893754720687866,5.8362531661987305,2.4158338449071226,0.5156346366855015,0.6427760175125566,0.7044274806976318,0.8598653674125671,-0.055151809975700274,-35.86638641357422,-37.12044906616211,6.454832077026367,0.2222222222222222,0.41379310344827586,54.10343551635742
camels_02472000,0.8041251301765442,1.3227298259735107,1.1500999199954371,0.8082047922777733,0.8685631671018403,0.8983807563781738,1.0958294868469238,0.04554075474616723,-10.919021606445312,-15.07097053527832,-81.5089340209961,0.7777777777777778,0.41379310344827586,28.529497146606445
camels_02472500,0.7825512886047363,1.2851580381393433,1.133648110367297,0.8680884898671283,0.9337831652740098,0.8859135508537292,0.9994909763336182,-0.0002600351859038275,-7.374355792999268,47.27047348022461,-312.27630615234375,0.5,0.4838709677419355,35.19807815551758
camels_02479155,0.761106014251709,4.4567742347717285,2.1111073479981375,0.8034817237697762,0.8638395868453794,0.8727484345436096,1.0623443126678467,0.022460673363427913,-7.2568745613098145,-28.973039627075195,30.546205520629883,0.2,0.4857142857142857,48.06983947753906
camels_02479560,0.8071281909942627,1.4681154489517212,1.211658140298542,0.834116876766451,0.8684812437283506,0.8989192247390747,0.998355507850647,-0.0010310306434993134,-12.554089546203613,-15.929084777832031,-30.51990509033203,1.1818181818181819,0.5384615384615384,37.17154312133789
camels_03170000,0.5338954925537109,0.766013503074646,0.8752219736013521,0.6317619326163335,0.7830431469754119,0.7467396259307861,0.8438328504562378,-0.1496895915098289,-27.876428604125977,-5.783699989318848,-28.512863159179688,0.45454545454545453,0.4,57.831825256347656
camels_03281500,0.665270209312439,2.334005355834961,1.5277451868145293,0.7453816151398196,0.829813902040276,0.8161439895629883,1.0454332828521729,0.02517897368347158,-19.35906410217285,-27.405170440673828,88.21379852294922,0.4,0.44,48.556461334228516
camels_03285000,0.6630529165267944,5.227804660797119,2.2864392974223304,0.6434425478163918,0.7352265551178588,0.8205868601799011,1.157604455947876,0.054986208830549145,-14.323171615600586,-41.82249069213867,87.93864440917969,0.0,0.3333333333333333,38.79772186279297
camels_03439000,0.6459071040153503,4.062184810638428,2.0154862467003904,0.6273939152944766,0.7042478882265383,0.8284551501274109,0.8518840074539185,-0.15812442727898443,-28.334274291992188,-26.793598175048828,-52.93000793457031,0.15384615384615385,0.27586206896551724,37.818397521972656
camels_03460000,0.6458860635757446,2.2753145694732666,1.508414588060347,0.5650887108748556,0.6213907155019385,0.8466070890426636,0.8507570624351501,-0.1418982451879734,-35.42805862426758,-20.20180892944336,-28.230213165283203,0.16666666666666666,0.42857142857142855,45.18989562988281
camels_03498500,0.7843194007873535,1.852279543876648,1.3609847698915105,0.7809797065157174,0.8240145979581799,0.8893797397613525,0.9309914112091064,-0.04903518521863175,-18.255992889404297,-21.98395347595215,0.6507067084312439,0.16666666666666666,0.38461538461538464,49.899898529052734
camels_03574500,0.6935945153236389,4.150749683380127,2.0373388729860644,0.7369303985725477,0.8192919308138187,0.8344402313232422,0.9043957591056824,-0.04966342169396463,-20.07979393005371,-28.284423828125,-9.91039752960205,0.38461538461538464,0.4117647058823529,35.79753112792969
camels_03604000,0.7691148519515991,3.1241602897644043,1.767529431088604,0.7341049323842245,0.7613638831000675,0.8858585357666016,0.9730794429779053,-0.01149194004439653,-7.82222318649292,16.502111434936523,-68.13847351074219,0.3333333333333333,0.4482758620689655,33.106040954589844
camels_05593575,0.7265903353691101,4.7039265632629395,2.168853744092243,0.7548064473531948,0.8032204404014184,0.8539112210273743,0.992533266544342,-0.0020344237126314357,-19.196247100830078,-35.340538024902344,-51.4848518371582,0.25,0.35135135135135137,53.45365524291992
camels_05595730,0.7538937330245972,4.681745529174805,2.1637341632406706,0.788263809055828,0.833835562433912,0.8689841032028198,0.9924880862236023,-0.00207986038530263,-16.94603729248047,-51.18381881713867,-114.57837677001953,0.09090909090909091,0.42857142857142855,42.298248291015625
camels_06917000,0.559733510017395,2.1301755905151367,1.4595121070121813,0.6169571054906579,0.7313289226282524,0.7491505146026611,0.8922398686408997,-0.03428347865088744,-26.2170467376709,-60.0147705078125,-237.04241943359375,0.5555555555555556,0.2962962962962963,49.06495666503906
camels_06918460,0.5888679027557373,1.1802611351013184,1.0863982396438787,0.782682538038354,1.1169155700767681,0.822298526763916,0.9555048942565918,-0.022537906464588912,12.645591735839844,-31.90443229675293,4.9655327796936035,0.4,0.3181818181818182,54.12483215332031
camels_06919500,0.7272454500198364,1.4244755506515503,1.1935139507569865,0.6948152418092761,0.836449442014307,0.8559274673461914,1.2136166095733643,0.07061877320767283,-19.778568267822266,-61.35811233520508,71.3391342163086,0.4444444444444444,0.48,45.9515380859375
camels_06921070,0.7089975476264954,1.334591031074524,1.1552450091104154,0.7368596559183613,0.8573997526010456,0.844169557094574,1.1569231748580933,0.058734651540098014,-11.801164627075195,-52.157466888427734,85.93409729003906,0.2,0.3076923076923077,40.33277893066406
camels_06921200,0.5492046475410461,3.3612782955169678,1.8333789285134068,0.6295836400730406,0.7351322656156548,0.741109311580658,1.0053828954696655,0.0016723216180087644,-30.89834976196289,-51.32971954345703,79.95022583007812,0.4,0.5172413793103449,60.692543029785156
camels_07057500,0.8132522702217102,1.0654246807098389,1.0321941099957115,0.7385954192412862,0.9452187811055023,0.9117019176483154,0.7601358294487,-0.12970812283571584,-11.58987045288086,33.997283935546875,-186.7137908935547,0.2857142857142857,0.3333333333333333,30.736007690429688
camels_07060710,0.6373133659362793,4.515371322631836,2.1249403103691726,0.6675808672310211,0.9767256244359084,0.8170595765113831,1.276574730873108,0.06914070975415827,12.349937438964844,-5.534329891204834,-2291.2890625,0.2222222222222222,0.2727272727272727,71.45439147949219
camels_07066000,0.8452111482620239,0.8671205639839172,0.9311930863059054,0.726924216668311,0.9648820697342118,0.9295476675033569,0.7385165691375732,-0.1326624704790292,-14.42896842956543,-0.5615876913070679,-187.13970947265625,0.2222222222222222,0.45454545454545453,32.567508697509766
camels_07145700,0.4550688862800598,0.5901385545730591,0.7682047608372777,0.53724660175198,0.6743349359249726,0.6746516227722168,1.047237753868103,0.009267123617206267,-33.47931671142578,-26.12382698059082,-12.778631210327148,0.42857142857142855,0.5517241379310345,64.02061462402344
camels_07184000,0.6643384695053101,4.808601379394531,2.192852338711964,0.7540498842918176,0.8771181078405651,0.8175315856933594,1.1099853515625,0.02165170254601597,-12.437203407287598,-52.733795166015625,-309.43115234375,0.2222222222222222,0.46875,47.146053314208984
camels_07195800,0.42143183946609497,3.603102445602417,1.8981839862359016,0.6898849338768922,1.1682912074358185,0.7651792168617249,1.1127325296401978,0.039616715764026186,18.34994888305664,7.442246437072754,-6.04351282119751,0.2857142857142857,0.39285714285714285,63.85325622558594
camels_07197000,0.8110030293464661,1.9609789848327637,1.4003495937917658,0.6938815558323428,0.731150320618674,0.9208190441131592,1.1231207847595215,0.030514064602771694,-15.348763465881348,-29.47559928894043,31.578441619873047,0.25,0.14285714285714285,27.87722396850586
camels_07261000,0.7963592410087585,3.4041457176208496,1.8450327145123606,0.6306160877148352,0.6813408968212288,0.9277770519256592,0.8277075290679932,-0.06066325019817827,-30.27143096923828,-61.59944534301758,88.36961364746094,0.2222222222222222,0.45,39.26180648803711
camels_07263295,0.7044641971588135,6.97717809677124,2.6414348556743246,0.7354335093824271,0.9180186486614595,0.8444967269897461,1.1977200508117676,0.05748720803258712,-6.583958625793457,-59.61946105957031,70.17374420166016,0.18181818181818182,0.34782608695652173,49.83313751220703
camels_07291000,0.38106852769851685,9.212947845458984,3.0352838162944473,0.39280597748159796,0.5220868040409044,0.6260354518890381,0.9791655540466309,-0.006819151316639578,-45.4180793762207,4.118476390838623,-23.621685028076172,1.1,0.5,71.50169372558594
camels_07299670,0.00023794174194335938,0.08694238215684891,0.2948599365068929,0.2445975595236235,0.799623185406201,0.4039325714111328,1.4185518026351929,0.07969522292555915,-12.521526336669922,-24.90348243713379,-2121.51611328125,0.75,0.5161290322580645,81.58073425292969
camels_07315200,0.2417900562286377,0.33744731545448303,0.5809021565242145,0.1705437202441925,0.30430047742976835,0.5494526624679565,0.9682668447494507,-0.0031492455623297485,-62.145606994628906,120338112.0,-401805148160.0,0.4,0.17647058823529413,63.14710235595703
camels_07335700,0.3808894753456116,18.58109474182129,4.3105793974617015,0.4040085696808865,0.5763513317673691,0.621790885925293,0.8192088007926941,-0.06057882766104322,-40.30039596557617,-46.402915954589844,71.4084701538086,0.4166666666666667,0.4074074074074074,75.03910064697266
camels_07340300,0.7193455696105957,5.831236839294434,2.4147954031955656,0.7092489096418779,0.7540107939238437,0.8543007373809814,0.9471111297607422,-0.02064614368444777,-23.78150749206543,-29.81026840209961,6.859290599822998,0.1,0.2857142857142857,44.744728088378906
camels_07346045,0.6905632019042969,0.678919792175293,0.8239658926043559,0.7019347662381863,0.8877673012386342,0.8368974328041077,1.222809910774231,0.08512397971243264,-5.318816184997559,-58.06304168701172,-72.04078674316406,1.8333333333333333,0.6666666666666666,55.47773361206055
camels_07359610,0.7455029487609863,5.325006484985352,2.3075975569811455,0.8656690311992105,0.9693558542499318,0.8692129850387573,1.0007081031799316,0.00026334690592795057,2.7357587814331055,3.2905936241149902,26.47283172607422,0.3,0.4642857142857143,46.9862060546875
camels_07362100,0.7837192416191101,1.7892990112304688,1.3376468185700099,0.6036514204825585,0.7288333955152588,0.9050306677818298,1.273023247718811,0.06569805711392589,-16.405851364135742,-49.84440612792969,34.395755767822266,0.42857142857142855,0.391304347826087,30.401554107666016
camels_07375000,0.6639215350151062,3.9679205417633057,1.9919639910809899,0.697348346356613,0.7595877318165477,0.8168463110923767,0.9840409755706787,-0.006144513682842649,-22.968524932861328,47.617286682128906,-210.86764526367188,0.6,0.45454545454545453,36.28935623168945
camels_08013000,0.715957522392273,1.347711205482483,1.160909645701371,0.684343365851191,0.8385985722089825,0.8499147295951843,1.2259714603424072,0.0791794596250021,-8.362991333007812,-33.95356369018555,-160.7207489013672,1.0,0.6111111111111112,52.20387649536133
camels_08014500,0.7710645794868469,0.6603288650512695,0.8126062177040424,0.7750084292242487,1.0102618981739047,0.8912159204483032,1.1966772079467773,0.09502114246671611,1.9397927522659302,37.38490295410156,-179.97640991210938,0.875,0.6086956521739131,40.277400970458984
camels_08023080,0.590865969657898,2.7850277423858643,1.6688402387244454,0.43318449080948584,0.6983124813183533,0.778472900390625,1.4256644248962402,0.09342989047015109,-29.022974014282227,-87.91917419433594,-180819476480.0,0.5714285714285714,0.4583333333333333,48.83917999267578
camels_08050800,0.39550334215164185,3.620063066482544,1.9026463324755192,0.29938604355144294,0.34894614381718675,0.741183340549469,1.001652479171753,0.0001727012190238729,-55.331993103027344,-86.4083251953125,-398638841856.0,0.4444444444444444,0.4,70.48442077636719
camels_08066200,0.48058444261550903,2.222306489944458,1.4907402489852006,0.0650162175279646,0.8136290548461051,0.7146742939949036,1.8706605434417725,0.14276511890065735,-9.365928649902344,-41.634483337402344,-26.715370178222656,0.42857142857142855,0.6333333333333333,46.462074279785156
camels_08066300,0.3032320737838745,0.5975549817085266,0.7730168055796243,0.3718800141413061,0.74627091229852,0.5928565263748169,1.4054509401321411,0.15719673345600896,-20.333250045776367,17.640222549438477,-270.87353515625,1.1428571428571428,0.6956521739130435,54.75238037109375
camels_08070000,0.5481809377670288,0.28686583042144775,0.5355985720868267,0.3026892799576115,0.7767819540503135,0.7649545669555664,1.6173893213272095,0.19192472042389316,-28.44274139404297,-11.436758041381836,-1180.8399658203125,0.625,0.7037037037037037,46.21799087524414
camels_08070200,0.5573493242263794,0.20815880596637726,0.4562442393788411,0.4110162876549518,0.8778753863857156,0.7811455726623535,1.5330010652542114,0.20852338444638813,-20.1134090423584,9.701055526733398,-996.8407592773438,1.6,0.72,39.26354217529297
camels_08082700,-3.2433128356933594,0.0693049281835556,0.2632582917660061,-1.8006102633851682,2.204447933074275,0.39132770895957947,3.4540255069732666,0.33029885501350037,128.50851440429688,127112624.0,-265259974656.0,0.3333333333333333,0.5,58.95589065551758
camels_08086212,-1.4643352031707764,0.02305527776479721,0.15183964490473892,-2.841242638566182,2.212225382437971,0.8012567162513733,4.639526844024658,0.3397853035486337,125.6590347290039,118085816.0,-333149667328.0,0.4444444444444444,0.3076923076923077,62.02895736694336
camels_08086290,0.5066365003585815,0.10613375902175903,0.32578176594425756,-0.8083740529557133,1.0195104696499664,0.7666692733764648,2.793151617050171,0.13120095765105622,18.736902236938477,54458620.0,-584958345216.0,0.6,0.29411764705882354,110.3047103881836
camels_08101000,0.6215407848358154,0.5109155178070068,0.7147835461221858,0.46702029159481695,0.5106461389458306,0.8642358183860779,1.1617660522460938,0.018527683901005662,-33.01426315307617,-86.41097259521484,-498028347392.0,0.625,0.25,67.4736328125
camels_08104900,0.8132013082504272,0.3033978343009949,0.5508156082583308,0.736587065124974,0.8153654340078974,0.9067574143409729,1.1631020307540894,0.025562130974538706,-1.4736320972442627,-37.5193977355957,-212.29278564453125,0.0,0.2608695652173913,51.376487731933594
camels_08150800,0.4020954966545105,0.05023189261555672,0.2241247255783188,0.3660949022125469,0.9231838157295001,0.6871224641799927,1.5459327697753906,0.11964800490736535,-1.197281002998352,-51.33424377441406,-227.80194091796875,0.6,0.21739130434782608,65.09698486328125
camels_08158700,-0.4073770046234131,1.3155213594436646,1.1469617951107458,0.01626802252045112,1.8073758613922952,0.7948731184005737,1.5232549905776978,0.11856488469425255,74.56238555908203,-86.65132141113281,-491228626944.0,0.3333333333333333,0.4666666666666667,97.1151351928711
camels_08158810,0.5948781967163086,5.759018898010254,2.399795595047681,0.4880863217977376,0.5606948244433148,0.8115767240524292,0.8167972564697266,-0.02893759419259215,-30.902141571044922,-52.28689193725586,-278.23577880859375,0.25,0.2777777777777778,57.61952209472656
