basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_02092500,0.10368627309799194,2.322709798812866,1.5240438966161265,0.479912085406495,1.4450020638583088,0.7604237794876099,1.1227511167526245,0.07688964482235193,35.45011901855469,-24.778297424316406,70.43347930908203,1.0,0.5,34.821598052978516
camels_02108000,0.8397351503372192,0.316947877407074,0.5629812407239463,0.8561816350834729,0.8825476150069773,0.9170195460319519,1.0017039775848389,0.001242285411830965,-10.087178230285645,-23.303613662719727,37.13322830200195,0.6,0.2857142857142857,28.473344802856445
camels_02118500,0.8204835057258606,0.6055729985237122,0.7781857095344993,0.867901058844029,0.9374151568163277,0.9075045585632324,0.9294460415840149,-0.046757401019179405,-10.04830265045166,34.26328659057617,14.606377601623535,0.5384615384615384,0.3125,43.40491485595703
camels_02125000,0.6749891042709351,5.452737808227539,2.3351098064604026,0.525542207570912,0.5368481613259646,0.8970835208892822,0.9970386028289795,-0.000833157448742496,-48.45303726196289,-54.554046630859375,91.7112808227539,0.5,0.6,50.101383209228516
camels_02140991,0.8415891528129578,1.1126073598861694,1.054802047725624,0.7326603303143406,0.7639493611852453,0.9368674755096436,0.8915339708328247,-0.07893593608056035,-24.387601852416992,-5.61355447769165,17.476163864135742,0.4166666666666667,0.26666666666666666,30.55659294128418
camels_02143040,0.8153707385063171,1.1635290384292603,1.0786700322291616,0.8837193380426489,0.9776637233832803,0.9066591262817383,1.0656487941741943,0.0402268093443011,-2.354856252670288,8.651040077209473,11.660874366760254,0.09090909090909091,0.41935483870967744,37.57143020629883
camels_02193340,0.7565689086914062,1.008840799331665,1.0044106726492232,0.505810298176501,0.9655135582834732,0.8816137909889221,1.478559136390686,0.116766834017603,0.7890036106109619,-32.29365921020508,71.06683349609375,0.125,0.20689655172413793,21.866262435913086
camels_02202600,0.8099862337112427,0.29533880949020386,0.5434508344737395,0.6557619855385693,0.9882575799589912,0.9133102297782898,1.3329366445541382,0.13613098805572948,-1.857265591621399,-51.12110900878906,-2864.881103515625,0.25,0.3157894736842105,24.372163772583008
camels_02212600,0.7923319339752197,0.8428734540939331,0.918081398403177,0.7724368695269752,0.8023177968964996,0.895064115524292,0.9588273763656616,-0.014361556150190172,-18.08990478515625,-30.882665634155273,-55.84481430053711,0.2,0.37037037037037035,44.21044158935547
camels_02215100,0.8041520118713379,0.7048414945602417,0.8395483872655832,0.6813670941029442,0.7899517282449557,0.9118877053260803,0.7771931886672974,-0.11188746087451687,-16.983890533447266,-26.537736892700195,91.33656311035156,0.5714285714285714,0.17647058823529413,40.02792739868164
camels_02216180,0.7685567140579224,0.8213492035865784,0.9062831806817218,0.7589391372316254,0.8407570490996399,0.8792446851730347,0.8652032017707825,-0.055072699649001265,-14.28804874420166,-82.4204330444336,-516031217664.0,0.2857142857142857,0.45,57.194095611572266
camels_02221525,0.690632700920105,0.5886371731758118,0.7672269372068552,0.8000828678047244,0.8980816857513458,0.8337851762771606,1.0441831350326538,0.020760081820742262,-11.206974983215332,-20.18044662475586,81.15067291259766,0.4444444444444444,0.4230769230769231,34.87722396850586
camels_02231000,0.8608918190002441,0.6896761655807495,0.8304674380014845,0.8299006091003638,0.9032785709161346,0.928955614566803,0.8794534802436829,-0.0375158071469184,-19.276134490966797,-38.54632568359375,-83.28109741210938,0.6,0.6,35.50133514404297
camels_02246000,0.9233843684196472,0.6822034120559692,0.8259560593978165,0.8602827008460058,0.8651968676317957,0.9662327170372009,0.9855497479438782,-0.003586155705961359,-8.404121398925781,-13.905400276184082,35.8043212890625,0.5714285714285714,0.45454545454545453,51.83075714111328
camels_02296500,0.7869980931282043,0.24457517266273499,0.4945454202221824,0.8913850513109438,0.9875381166667594,0.8922381401062012,0.9945879578590393,-0.002969845975847856,5.3982648849487305,-44.9200439453125,90.69567108154297,1.5714285714285714,0.6470588235294118,38.233089447021484
camels_02297310,-0.16631686687469482,1.0652462244033813,1.032107661246336,0.011961982835777651,1.678911680367603,0.8455607891082764,1.7010325193405151,0.4322195479442546,83.84899139404297,-16.30948257446289,91.25115203857422,1.5,0.6666666666666666,32.63471603393555
camels_02298123,0.7870335578918457,0.45110052824020386,0.6716401776548242,0.7568344646931187,0.8415390041504651,0.8939294815063477,0.8491072058677673,-0.09660065992003114,-8.548933029174805,-26.442655563354492,72.0640869140625,0.5714285714285714,0.6470588235294118,34.18796157836914
camels_02298608,0.5442159175872803,1.6754276752471924,1.2943831253717704,0.5388699052142853,1.2888474709856024,0.8655075430870056,1.3333464860916138,0.16022050805491586,32.660587310791016,-28.778766632080078,93.88976287841797,0.6666666666666666,0.4,42.4399299621582
camels_02299950,0.6597931981086731,2.1889188289642334,1.4794995197580274,0.7183254176641356,1.200525836027964,0.8770186901092529,1.1549372673034668,0.06863812566864472,22.41111183166504,-23.71350860595703,79.77948760986328,0.2222222222222222,0.14285714285714285,33.25212478637695
camels_02300700,0.6788471937179565,2.6479928493499756,1.6272654514091964,0.8246544994156118,0.9510811529585894,0.8324412107467651,1.0166445970535278,0.005964664033990041,2.638782501220703,-2.3716773986816406,84.55484771728516,0.7777777777777778,0.13043478260869565,46.601192474365234
camels_02342933,0.6949602365493774,6.9318742752075195,2.6328452812893355,0.5666051791837357,0.6304461097137173,0.8684598803520203,0.8157225251197815,-0.05110927759442611,-37.745140075683594,-46.54755401611328,86.04715728759766,1.0,0.125,59.498233795166016
camels_02349900,0.7986593842506409,0.5830649733543396,0.7635869127704714,0.8480135887100377,0.892568130629684,0.8937084078788757,1.0161356925964355,0.007343177241912281,-9.226198196411133,-24.14048194885254,47.3646240234375,0.25,0.25,46.34803009033203
camels_02350900,0.8174605369567871,0.26798000931739807,0.5176678561755579,0.7467282002265537,1.248019715964646,0.951570451259613,1.0169529914855957,0.012025791951275617,24.963640213012695,7.473329544067383,33.50697326660156,0.75,0.5555555555555556,22.97157096862793
camels_02361000,0.891815185546875,0.4275096356868744,0.653842210083499,0.9204002074547867,0.9431504146229265,0.9443619251251221,0.9970578551292419,-0.0016623776431945452,-1.1682997941970825,-14.813277244567871,20.52848243713379,0.6,0.3333333333333333,33.41814422607422
camels_02363000,0.8904767632484436,0.3994913697242737,0.6320532965852435,0.8861681949383267,0.9726628960431173,0.945310115814209,1.096017599105835,0.048848246238104555,1.6952991485595703,-35.12700653076172,-3.6115164756774902,1.125,0.5714285714285714,34.29881286621094
camels_02371500,0.8918455243110657,0.359445184469223,0.5995374754502198,0.9295827079298569,0.9604922713471732,0.9445661306381226,1.0180227756500244,0.01029994433947064,4.1950201988220215,-29.66883087158203,-63.753299713134766,1.375,0.5263157894736842,24.51496696472168
camels_02372250,0.9257081151008606,0.316450297832489,0.5625391522663014,0.9256368394156931,1.0189947701654527,0.9642544388771057,1.0623805522918701,0.03289625076589952,2.8765838146209717,-13.3528470993042,14.04676628112793,0.8888888888888888,0.36363636363636365,17.838062286376953
camels_02374500,0.3731433153152466,2.073618173599243,1.4400063102636889,0.4793008065783233,1.5029054105603101,0.8760731220245361,0.9465591311454773,-0.03795648071462298,41.73632049560547,23.184650421142578,-51.670040130615234,0.5,0.36,42.7570686340332
camels_02381600,0.6196746230125427,2.9110093116760254,1.7061680197671112,0.6705489773421123,0.7476226313892199,0.7882418036460876,0.998549222946167,-0.0008069700008643645,-15.993463516235352,-12.866337776184082,53.491764068603516,0.18181818181818182,0.45161290322580644,35.066383361816406
camels_02395120,0.838146448135376,0.7312241792678833,0.8551164711709647,0.9021921653437572,0.9857815748018071,0.9184304475784302,1.0520635843276978,0.028842793065032037,-3.7485554218292236,5.103461265563965,29.34107208251953,0.2222222222222222,0.28,28.388351440429688
camels_02415000,0.8540762662887573,1.041791558265686,1.0206819084639867,0.9243556714562781,1.0104167447431756,0.9279085993766785,0.9795944690704346,-0.011419514808481447,1.0064653158187866,-19.828859329223633,67.14906311035156,0.125,0.3076923076923077,24.119123458862305
camels_02427250,0.850680410861969,1.7047746181488037,1.3056701796965433,0.7698513330579333,0.7794825883130109,0.9354249238967896,0.9869409203529358,-0.004613530270243991,-24.78421401977539,-2.820631980895996,-47.992923736572266,0.3333333333333333,0.18181818181818182,36.91700744628906
camels_02450250,0.7969456911087036,2.66670560836792,1.6330050852241458,0.8107381802006416,1.0604776267636462,0.9083269834518433,1.1541380882263184,0.07044739498978349,7.589642524719238,-26.080211639404297,0.6434096097946167,0.45454545454545453,0.2,42.597713470458984
camels_02464360,0.7959604859352112,1.003412127494812,1.0017046108982488,0.8904062356078003,1.000113640346473,0.8983033895492554,1.0408482551574707,0.024963300726330608,2.2810025215148926,9.791431427001953,27.67193031311035,0.09090909090909091,0.2,41.2103385925293
camels_02465493,0.5039441585540771,0.7667911648750305,0.8756661263718213,0.5346743841082292,1.4515524696871243,0.9001204371452332,1.0515011548995972,0.04686964708400103,39.76743698120117,22.672407150268555,-14.979711532592773,0.16666666666666666,0.22580645161290322,64.4729995727539
camels_02469800,0.8284497857093811,1.960756778717041,1.4002702520288863,0.8044872940172835,0.8429460880703995,0.9134315848350525,0.9221206307411194,-0.030650429615746745,-11.854290008544922,-31.9803466796875,8.751111030578613,0.4444444444444444,0.3793103448275862,35.66707229614258
camels_02472000,0.9024431705474854,0.658794641494751,0.8116616545671915,0.8853853667974653,0.9731882597324147,0.9514139890670776,1.1002848148345947,0.04765805778422987,-0.26073378324508667,-11.811470985412598,-63.22548294067383,0.7777777777777778,0.3793103448275862,24.1372013092041
camels_02472500,0.8134710788726807,1.1024168729782104,1.0499604149577308,0.8320997960911202,1.1427458323023623,0.9275946617126465,1.050710678100586,0.025905055333114244,11.825437545776367,51.52198028564453,-325.5823974609375,0.375,0.4838709677419355,26.191837310791016
camels_02479155,0.8504797220230103,2.789430856704712,1.6701589315704994,0.850621030982174,0.8855394778822514,0.9232169389724731,1.0575953722000122,0.020749803215019468,-2.5686111450195312,-20.24754524230957,24.84694480895996,0.0,0.42857142857142855,37.42022705078125
camels_02479560,0.861487627029419,1.0543383359909058,1.0268097856910527,0.8626825002570274,0.8857543556313405,0.9293596148490906,0.9714699387550354,-0.01788692555321003,-11.24713134765625,-14.27614688873291,-18.01649284362793,0.9090909090909091,0.46153846153846156,36.92596435546875
camels_03170000,0.7664452791213989,0.3838324546813965,0.6195421330962055,0.783055441596537,0.8607445823810427,0.8830660581588745,0.8816812634468079,-0.1134111048518797,-13.934885025024414,9.358834266662598,10.207900047302246,0.2727272727272727,0.3142857142857143,45.198524475097656
camels_03281500,0.8314121961593628,1.1755294799804688,1.0842183728292325,0.8137696458234827,0.8549431263261803,0.9148578643798828,1.079944133758545,0.04430477293553318,-19.317935943603516,-28.30040740966797,92.28804779052734,0.1,0.28,38.50890350341797
camels_03285000,0.763104259967804,3.675487756729126,1.9171561638867936,0.6545869631305714,0.7213905944036706,0.8921428918838501,1.1733603477478027,0.06048324688720392,-15.06332778930664,-39.434261322021484,88.71082305908203,0.125,0.2222222222222222,18.68912696838379
camels_03439000,0.828923761844635,1.9626017808914185,1.400928899299111,0.8104224519513733,0.8546763669598557,0.9176304340362549,0.9103565812110901,-0.09570081061185082,-9.99003791809082,-25.941354751586914,-64.5484619140625,0.15384615384615385,0.1724137931034483,20.4250431060791
camels_03460000,0.8108359575271606,1.2154498100280762,1.102474403343713,0.778408224612032,0.8333300570145311,0.910378098487854,0.8847092390060425,-0.10961694252487172,-12.997367858886719,-12.972428321838379,-11.660881996154785,0.16666666666666666,0.39285714285714285,42.932071685791016
camels_03498500,0.890591561794281,0.9396069049835205,0.969333227008917,0.886942714292496,0.9049237112033259,0.9447349309921265,0.973766028881073,-0.01864096907948871,-8.98322582244873,-12.409821510314941,9.256314277648926,0.08333333333333333,0.2692307692307692,35.36507797241211
camels_03574500,0.8310055136680603,2.2892990112304688,1.5130429641059333,0.9144992070566408,1.0087794474438665,0.9163069128990173,1.0151252746582031,0.007857078172010371,-0.4099491834640503,-21.451751708984375,-0.31465771794319153,0.15384615384615385,0.29411764705882354,34.562156677246094
camels_03604000,0.8307873606681824,2.2896554470062256,1.5131607472460504,0.7680453346289794,0.7862451383569161,0.9216774702072144,0.9555319547653198,-0.01898266365314525,-5.683788299560547,24.00079345703125,-27.068265914916992,0.3333333333333333,0.2413793103448276,28.26395606994629
camels_05593575,0.7939368486404419,3.54525089263916,1.8828836641277549,0.7936427809195454,0.8238482845911236,0.8937831521034241,0.9835119247436523,-0.004492447395603114,-18.55780029296875,-25.801668167114258,-42.65061569213867,0.16666666666666666,0.2702702702702703,42.58644104003906
camels_05595730,0.7783452868461609,4.216597557067871,2.053435549772106,0.7860509545800507,0.8312094780213773,0.8839814066886902,0.9381644129753113,-0.017120740955831097,-18.732513427734375,-44.290164947509766,-90.67231750488281,0.18181818181818182,0.17142857142857143,34.09025192260742
camels_06917000,0.7103930115699768,1.4012281894683838,1.1837348476193408,0.7917807328825969,0.8750518513829619,0.8436310291290283,0.9426243305206299,-0.01825385461582176,-12.683646202087402,-43.347801208496094,-158.21148681640625,0.3333333333333333,0.25925925925925924,38.33171081542969
camels_06918460,0.6864447593688965,0.9001415371894836,0.9487578917666423,0.7291232191761617,1.2292808939260653,0.8948637843132019,1.0987465381622314,0.05001763516795132,31.120872497558594,-30.957021713256836,28.48884391784668,0.3,0.22727272727272727,52.59736251831055
camels_06919500,0.8359837532043457,0.8565838932991028,0.9255181755638853,0.7658279412919253,0.8459589020230373,0.918665885925293,1.156501293182373,0.051737200465050676,-15.062220573425293,-56.0680046081543,75.30364227294922,0.5555555555555556,0.4,38.22532653808594
camels_06921070,0.7936388254165649,0.9464103579521179,0.9728362441604024,0.7183503304851397,0.898552401051273,0.8954262137413025,1.2410378456115723,0.09021784400862456,-9.270938873291016,-48.20911407470703,90.13885498046875,0.2,0.3076923076923077,35.17758560180664
camels_06921200,0.7553154826164246,1.8244482278823853,1.3507213731493202,0.6912450355994032,0.7492425188311626,0.8798338174819946,1.1342028379440308,0.04169289685141739,-29.575199127197266,-48.439918518066406,85.26033020019531,0.2,0.3793103448275862,43.80487060546875
camels_07057500,0.8533157706260681,0.8368561267852783,0.9147984077299645,0.8148045427272093,1.073130096411336,0.9375612735748291,0.8417257070541382,-0.08558786878923061,12.175517082214355,22.13787269592285,-55.17119216918945,0.14285714285714285,0.19047619047619047,23.570894241333008
camels_07060710,0.7501955032348633,3.1100127696990967,1.7635228293671439,0.6673196812549672,1.1744800086653115,0.9085245132446289,1.268076777458191,0.0670163096921821,32.8829231262207,-1.6613470315933228,-214.06613159179688,0.1111111111111111,0.13636363636363635,71.34138488769531
camels_07066000,0.9021280407905579,0.5482745170593262,0.7404556145099624,0.8269918990265112,1.075053501644209,0.9598158597946167,0.8493878841400146,-0.0764123854858312,3.0407564640045166,-6.35550594329834,-40.78115463256836,0.1111111111111111,0.4090909090909091,29.736597061157227
camels_07145700,0.6830946803092957,0.3431957960128784,0.5858291525802368,0.632138589584049,0.6668048171682355,0.84563148021698,1.0217565298080444,0.0042682032759768194,-34.38425064086914,-19.622684478759766,-21.708650588989258,0.2857142857142857,0.3448275862068966,53.0925407409668
camels_07184000,0.8148356676101685,2.6526169776916504,1.6286856595708241,0.8089571513963867,0.8556616154951168,0.904120922088623,1.0804425477981567,0.015835915716310885,-9.602386474609375,-38.4051513671875,-229.28921508789062,0.3333333333333333,0.40625,41.640968322753906
camels_07195800,0.6988813877105713,1.8752521276474,1.369398454668107,0.8404533823918575,1.021870442204889,0.8531022667884827,1.0582911968231201,0.020484819944820643,6.169733047485352,13.962539672851562,22.08568572998047,0.2857142857142857,0.35714285714285715,56.66897964477539
camels_07197000,0.8279947638511658,1.7846773862838745,1.335918180984103,0.7572950804172133,0.8121322011522643,0.9164611101150513,1.128967523574829,0.03196312896350837,-8.44672679901123,-31.070350646972656,56.679447174072266,0.375,0.19047619047619047,37.590824127197266
camels_07261000,0.9123528003692627,1.465147614479065,1.210432821134269,0.7956369396918428,0.8342746873786716,0.9649022817611694,0.8856866955757141,-0.040249081242417065,-16.549949645996094,-57.2296142578125,87.9254379272461,0.1111111111111111,0.35,22.444429397583008
camels_07263295,0.8586093187332153,3.338031053543091,1.8270279290539295,0.7966832758310721,0.9802193233954801,0.9296298623085022,1.1897220611572266,0.05516179278617338,1.4946998357772827,-56.40872573852539,68.39905548095703,0.09090909090909091,0.34782608695652173,43.16289138793945
camels_07291000,0.5531075596809387,6.652103900909424,2.5791672882753116,0.607413561452898,0.7121332989004784,0.7448762655258179,1.0785413980484009,0.02570670314126882,-24.90967559814453,15.241585731506348,-62.64851760864258,0.7,0.46875,56.83725357055664
camels_07299670,0.38066279888153076,0.053859468549489975,0.232076428250458,0.35853759293664844,0.4886136020305906,0.6344457864761353,1.1277813911437988,0.024330481032338182,-48.962486267089844,-35.17012405395508,-148.7737579345703,0.75,0.5161290322580645,74.76309204101562
camels_07315200,0.5364492535591125,0.20630691945552826,0.4542102150497369,0.47462481145769464,0.527251343092305,0.7723522782325745,1.0265388488769531,0.0026337506045266707,-39.06068420410156,221329568.0,-100973305856.0,0.2,0.17647058823529413,73.27143859863281
camels_07335700,0.6026248335838318,11.926247596740723,3.453439965706762,0.6842753577490728,0.7781254925915536,0.7763217091560364,0.9794628620147705,-0.006881506723703346,-17.905982971191406,-41.52104568481445,83.97592163085938,0.3333333333333333,0.18518518518518517,49.43667221069336
camels_07340300,0.832302987575531,3.4842889308929443,1.8666250107862972,0.8633540432470683,0.9249152680848856,0.9128403067588806,1.073740005493164,0.02878575836410888,-5.33981466293335,-19.511764526367188,5.033631801605225,0.1,0.25,22.85454750061035
camels_07346045,0.7228726744651794,0.608031153678894,0.779763524203905,0.7340747277657618,0.9844424480189635,0.8632073402404785,1.2275125980377197,0.08692060168647787,9.152581214904785,-55.63292694091797,-122.43035125732422,1.3333333333333333,0.5333333333333333,55.43482208251953
camels_07359610,0.8488732576370239,3.1621222496032715,1.7782357126104715,0.8866488945359726,1.0555764391432796,0.9301981329917908,1.0699101686477661,0.02600001459418776,14.594308853149414,11.63117504119873,43.796791076660156,0.3,0.2857142857142857,30.856433868408203
camels_07362100,0.791953444480896,1.7211774587631226,1.3119365300055954,0.6518145871395962,0.7821793536721418,0.8996960520744324,1.2524408102035522,0.060745268820297106,-7.675684452056885,-50.123741149902344,47.269649505615234,0.42857142857142855,0.30434782608695654,20.189170837402344
camels_07375000,0.7821428775787354,2.572136640548706,1.6037882156159853,0.8240157402310155,0.8675633666417312,0.8845607042312622,1.0102355480194092,0.0039408804444055565,-14.451737403869629,58.347232818603516,-238.1268768310547,0.4,0.42424242424242425,29.989486694335938
camels_08013000,0.8042183518409729,0.9289354681968689,0.9638129840362543,0.7471857321402546,0.9834204792336779,0.9039958119392395,1.2332881689071655,0.08174321389906604,3.2565202713012695,-34.28499221801758,-140.81573486328125,0.8,0.5555555555555556,45.76314926147461
camels_08014500,0.7566496729850769,0.7019063830375671,0.8377985336807215,0.7260648545475396,1.172840455061747,0.9127286076545715,1.1937791109085083,0.09362099189130493,14.500324249267578,39.509708404541016,-129.4853973388672,1.0,0.4782608695652174,28.182586669921875
camels_08023080,0.6062318086624146,2.6804304122924805,1.6372020071733606,0.30003621578459316,0.9877376207219315,0.8118307590484619,1.6740854978561401,0.14795631124164746,-4.285370349884033,-86.52976989746094,-72649064448.0,0.42857142857142855,0.4166666666666667,21.769454956054688
camels_08050800,0.4752838611602783,3.1422927379608154,1.7726513300592464,0.35017969275252636,0.3759653536583869,0.8200740218162537,1.0217677354812622,0.0022749771680244395,-52.84020233154297,-84.6483383178711,-366861320192.0,0.4444444444444444,0.15,56.52421188354492
camels_08066200,0.6392278671264648,1.543554425239563,1.2423986579353516,0.20116504738396512,0.8131507089316979,0.8090016841888428,1.7528241872787476,0.12344308490467085,-7.227235317230225,-41.567359924316406,48.23305130004883,0.2857142857142857,0.4666666666666667,44.94259262084961
camels_08066300,0.3031451106071472,0.5976296067237854,0.7730650727615272,0.4458511861813367,0.6987754321805301,0.5696491003036499,1.1764731407165527,0.06842010412623874,-26.84371566772461,21.541061401367188,-112.87866973876953,1.2857142857142858,0.4782608695652174,44.22883224487305
camels_08070000,0.6329309940338135,0.2330569475889206,0.48275972034638576,0.4249365987872219,0.7421056001694759,0.812405526638031,1.4785360097885132,0.14876009797525094,-28.25426483154297,-23.376256942749023,-178.33189392089844,0.625,0.48148148148148145,42.37453842163086
camels_08070200,0.6558440923690796,0.16184112429618835,0.40229482260673993,0.5904181778651997,0.8654334251859993,0.8220608830451965,1.343492031097412,0.13438269854226229,-17.385982513427734,-3.465996026992798,-996.4769287109375,1.3,0.48,46.03963851928711
camels_08082700,-0.04267013072967529,0.0170296598225832,0.1304977387642529,-0.3003107303983614,1.2686987702230053,0.6280975937843323,2.2166748046875,0.16375801280089286,20.07732582092285,153593376.0,-225947516928.0,0.6666666666666666,0.3333333333333333,94.5745849609375
camels_08086212,-0.40341198444366455,0.013129728846251965,0.11458502889231195,-2.1152806386566754,1.9322370969068812,0.881636381149292,3.970167875289917,0.2772941232927825,85.19084930419922,111109400.0,-342339747840.0,0.3333333333333333,0.3076923076923077,71.80084991455078
camels_08086290,0.8521913886070251,0.03179701045155525,0.17831716252664873,-0.3522598343335175,1.0827144755408313,0.9393967986106873,2.3483664989471436,0.09865699784361451,-1.4260315895080566,51811408.0,-265930014720.0,0.4,0.4117647058823529,67.75279998779297
camels_08101000,0.5034517049789429,0.6703343391418457,0.8187394818511232,0.3394135881546836,0.45299769565868664,0.7834889888763428,1.30047607421875,0.034414673195975715,-30.729326248168945,-88.43042755126953,-576807632896.0,0.375,0.3,65.31356811523438
camels_08104900,0.7923420667648315,0.3372774124145508,0.5807558974427645,0.5999219927714005,1.2554482614634197,0.944178581237793,1.3028078079223633,0.04745748577870511,24.371673583984375,-44.309112548828125,-211.87806701660156,0.0,0.17391304347826086,43.60606384277344
camels_08150800,0.5070347785949707,0.04141560569405556,0.2035082447815212,0.5012393657380712,0.7243105932073994,0.7152061462402344,1.3027374744415283,0.06634870445986439,-25.569883346557617,-56.637062072753906,-229.0882110595703,0.2,0.391304347826087,53.92105484008789
camels_08158700,-0.024966955184936523,0.9580701589584351,0.9788105837997642,-0.057345431361382815,1.8698187226860108,0.9331289529800415,1.5974303483963013,0.1353723339817145,78.85757446289062,-87.442626953125,-507210301440.0,0.5,0.4,111.92826080322266
camels_08158810,0.6966404914855957,4.31241512298584,2.07663552964545,0.6130274432447409,0.6836766059763846,0.8518252372741699,0.8334721922874451,-0.02630372696765254,-25.39794158935547,-58.74180221557617,-362.5721130371094,0.125,0.3333333333333333,87.5801010131836
