basin_id,NSE,MSE,RMSE,KGE,Alpha-NSE,Pearson-r,Beta-KGE,Beta-NSE,FHV,FMS,FLV,Peak-Timing,Missed-Peaks,Peak-MAPE
camels_02064000,0.4522620439529419,0.7432077527046204,0.8620949789348157,0.6208875895723766,1.1148364962526576,0.7730492949485779,1.281126618385315,0.1688871814216466,12.150028228759766,0.5114010572433472,-38.61167907714844,0.25,0.5,42.26042938232422
camels_02065500,0.21373069286346436,1.5935208797454834,1.2623473688907834,0.5332141795785543,0.9219091096813695,0.5821100473403931,1.1927661895751953,0.09827448503094997,0.07120958715677261,-5.942590713500977,10.615802764892578,0.5,0.46153846153846156,59.47624588012695
camels_02081500,0.4932516813278198,1.9010344743728638,1.3787800674410926,0.40012144436238073,0.5300967727084616,0.7364321947097778,1.2637749910354614,0.08066043902233665,-47.441009521484375,-55.379539489746094,89.0831069946289,0.09090909090909091,0.5806451612903226,66.2740707397461
camels_02082950,0.02372032403945923,1.3947104215621948,1.1809785864113689,0.1820307104660781,0.9386209792357967,0.5341074466705322,1.6695151329040527,0.31292115108229385,-12.053662300109863,-37.11052703857422,88.9981918334961,0.5833333333333334,0.5555555555555556,76.67224884033203
camels_02092500,0.3680543899536133,1.6376255750656128,1.2796974545046234,0.6722772135189305,1.138592491584242,0.733920693397522,1.1318944692611694,0.08261690716873445,16.184906005859375,-42.38239288330078,88.28295135498047,1.8,0.6818181818181818,39.52126693725586
camels_02108000,0.5755965709686279,0.8393216133117676,0.9161449739597809,0.7255611943819298,0.8656154894807967,0.7660627961158752,1.0503075122833252,0.03667619862528891,-7.056910514831543,-35.42176818847656,90.70970153808594,0.5,0.38095238095238093,32.66665267944336
camels_02118500,0.5061604976654053,1.6658961772918701,1.2906960049879561,0.6071477033304014,0.7688893582251457,0.7200323343276978,0.8498703837394714,-0.09949366853634567,-19.86547088623047,29.151546478271484,0.0968698263168335,0.46153846153846156,0.4375,64.54095458984375
camels_02125000,0.26351267099380493,12.356115341186523,3.515126646535872,0.18312189295186987,0.32537468656551005,0.5710511207580566,0.8321506977081299,-0.0472223350806929,-66.75806427001953,-56.71398162841797,85.2901611328125,0.0,1.0,92.33148193359375
camels_02140991,0.44997406005859375,3.8631374835968018,1.9654865768040244,0.5636081603615399,0.7210396301029657,0.6751574277877808,0.9157607555389404,-0.061304949323221065,-26.72051429748535,-1.7418067455291748,-10.136381149291992,0.25,0.4666666666666667,41.21834182739258
camels_02143040,0.4838329553604126,3.2528719902038574,1.8035720085995617,0.4973928748663199,0.6587481162061922,0.7117331027984619,0.7696453332901001,-0.14115157307942305,-33.87322235107422,4.21884822845459,-16.418033599853516,0.18181818181818182,0.45161290322580644,67.7838134765625
camels_02193340,0.24753904342651367,3.1183910369873047,1.7658966665655453,0.2427467402423924,0.5389702272424901,0.5055549740791321,1.3411864042282104,0.08324835592578782,-39.0911979675293,-24.426279067993164,80.9876480102539,0.75,0.7586206896551724,70.29158782958984
camels_02202600,0.44910603761672974,0.8562555313110352,0.9253407649677146,0.4693618528487701,0.7796458217236635,0.6927014589309692,1.3722747564315796,0.1522155361573405,-27.151268005371094,-58.71333312988281,-231.20240783691406,0.25,0.631578947368421,41.66313934326172
camels_02212600,0.489022433757782,2.073931932449341,1.4401152497107101,0.5788941087739135,0.7103196482559127,0.6996620893478394,1.0566798448562622,0.01977066409530785,-27.791717529296875,-28.47134780883789,86.05841064453125,0.2,0.5925925925925926,68.6392822265625
camels_02215100,0.4911639094352722,1.8312610387802124,1.353240938924112,0.36541757125563357,0.5781924952090508,0.749129593372345,0.5977098941802979,-0.20201904490682682,-41.397274017333984,-34.46646499633789,91.33538055419922,0.7142857142857143,0.4117647058823529,65.21057891845703
camels_02216180,0.4923861622810364,1.8014270067214966,1.3421724951441587,0.44122210920658533,0.5919674970373585,0.7214853167533875,0.738902747631073,-0.10667413968859976,-39.967838287353516,-85.8922348022461,-110393499648.0,0.42857142857142855,0.5,118.43234252929688
camels_02221525,0.470954954624176,1.00662100315094,1.0033050399309973,0.6647741231688375,0.8510179931137348,0.7024209499359131,1.0403417348861694,0.01895516166977022,-15.623371124267578,-5.7371110916137695,92.81201934814453,0.2222222222222222,0.6923076923076923,59.05070877075195
camels_02231000,0.672781229019165,1.622298240661621,1.2736947203555573,0.5327036199867141,0.6685567606404451,0.8435242772102356,1.289873480796814,0.09021281960953537,-19.0347957611084,-46.423095703125,-55.220760345458984,1.0,0.4666666666666667,33.742801666259766
camels_02246000,0.5397005081176758,4.098613739013672,2.0245033314404974,0.4580294816342787,0.5050067634672097,0.7870593070983887,1.0580517053604126,0.014406824350399536,-30.792818069458008,-20.820709228515625,55.38182830810547,0.8571428571428571,0.5909090909090909,58.830650329589844
camels_02296500,0.2971024513244629,0.8070880770683289,0.8983808084928845,0.6035939874472381,0.9636302752854926,0.6400775909423828,1.1620827913284302,0.08894285698393009,-2.049865484237671,-30.123863220214844,93.90771484375,2.0,0.8235294117647058,79.84963989257812
camels_02297310,-0.21143782138824463,1.1064571142196655,1.0518826523047453,0.2796718668382696,1.368488443083959,0.642441987991333,1.505213975906372,0.3114881738405554,38.364593505859375,-22.55368995666504,92.76258850097656,1.6666666666666667,0.8666666666666667,33.607967376708984
camels_02298123,0.4571911692619324,1.149765133857727,1.0722710169811207,0.7180528294684952,0.9882222196011518,0.7263596057891846,1.0669060945510864,0.04283287923286508,4.519174098968506,4.9521918296813965,66.25677490234375,1.5714285714285714,0.7647058823529411,54.85870361328125
camels_02298608,0.3096093535423279,2.537823438644409,1.5930547506738144,0.4875229325703435,0.7175165523425592,0.5748434066772461,1.0455819368362427,0.021908638704359114,-31.847349166870117,-39.081233978271484,93.80126953125,0.8888888888888888,0.6,51.38534164428711
camels_02299950,0.2547949552536011,4.794710636138916,2.1896827706631194,0.3892033185097379,0.6320493788077854,0.5184934139251709,0.9236041307449341,-0.03384383279045946,-40.346229553222656,-32.59461975097656,77.28009796142578,0.7777777777777778,0.6666666666666666,67.048583984375
camels_02300700,0.18712961673736572,6.702339172363281,2.588887632239623,0.3841919806028403,0.6790032733125021,0.47760993242263794,1.0573519468307495,0.020552297483768155,-24.39725112915039,-5.307579517364502,80.73512268066406,1.0,0.4782608695652174,65.5600357055664
camels_02342933,0.3980101943016052,13.679914474487305,3.698636840038138,0.282280030270909,0.42921335232268454,0.6864103078842163,0.6983610391616821,-0.08365943772955219,-58.73942947387695,-39.12913513183594,93.16598510742188,0.6666666666666666,0.125,82.22163391113281
camels_02349900,0.46870267391204834,1.5385910272598267,1.2403995433971373,0.5695211505781024,0.7436906068864488,0.6902619004249573,0.8461174368858337,-0.07003014453573549,-25.845836639404297,-32.576568603515625,52.029598236083984,0.5,0.45,66.48668670654297
camels_02350900,0.5790438652038574,0.6179913878440857,0.7861242826958633,0.7457444727931255,0.9027808687688816,0.7731281518936157,0.9389796853065491,-0.043285550710324514,-13.183672904968262,9.840877532958984,32.99028396606445,0.75,0.6666666666666666,48.78803253173828
camels_02361000,0.4233071208000183,2.2788941860198975,1.5096006710451269,0.5268514354045278,0.6907189601903102,0.6537007093429565,0.9089417457580566,-0.05144963156455817,-32.46070861816406,-0.3884650766849518,34.37968063354492,1.2,0.6190476190476191,67.3436050415039
camels_02363000,0.5581706762313843,1.6115937232971191,1.2694856136629193,0.5903858522847518,0.6752955456216779,0.7509930729866028,0.9813904166221619,-0.009467484207959955,-28.15158462524414,-28.827472686767578,55.85541534423828,1.75,0.8095238095238095,62.35760498046875
camels_02371500,0.5867809057235718,1.3733099699020386,1.1718830871302983,0.5431493194729005,0.6342863891173203,0.7873541116714478,0.8275244235992432,-0.09856922621401683,-31.677711486816406,-22.58517837524414,10.208227157592773,1.75,0.8947368421052632,60.98283386230469
camels_02372250,0.5327386856079102,1.9903247356414795,1.4107886927678006,0.5586486857366013,0.6654762878432916,0.735733151435852,0.8857725858688354,-0.060237564009792424,-33.04345703125,-11.345041275024414,49.89265060424805,1.3333333333333333,0.8181818181818182,46.30586242675781
camels_02374500,0.5365567207336426,1.533052921295166,1.23816514298181,0.6331958176137729,0.8602115271023524,0.758617639541626,0.7618004083633423,-0.16918170037042543,-18.329437255859375,47.00309753417969,-16.998014450073242,0.375,0.52,65.46559143066406
camels_02381600,0.24027866125106812,5.814905166625977,2.4114114469799586,0.32112714159055034,0.5493529288124743,0.49380627274513245,0.9605860114097595,-0.021922929194242522,-36.87114715576172,-26.527950286865234,43.230587005615234,0.18181818181818182,0.6774193548387096,59.7142448425293
camels_02395120,0.47636497020721436,2.365685224533081,1.5380784195004755,0.5944516008727935,0.7383069106046717,0.6919918656349182,1.0334248542785645,0.01851711016379938,-29.60710906982422,-10.486618041992188,14.831363677978516,0.4444444444444444,0.56,56.00386428833008
camels_02415000,0.4399532079696655,3.9983346462249756,1.9995836182127957,0.5920352410104919,0.79806773578838,0.6791238784790039,0.8493443727493286,-0.08431107430063971,-24.57596778869629,-26.020139694213867,63.38772201538086,0.125,0.5384615384615384,54.51055908203125
camels_02427250,0.4157574772834778,6.67026948928833,2.5826864868365904,0.3348440620191524,0.441244742582249,0.6971906423568726,0.803705632686615,-0.06934719853820025,-59.275882720947266,6.08027458190918,9.899287223815918,0.3333333333333333,0.5,70.44097900390625
camels_02450250,0.46848130226135254,6.980416774749756,2.6420478373318215,0.5652983602131816,0.7032057838267641,0.6849477291107178,0.9597411155700684,-0.018399954157599173,-29.082590103149414,-40.029781341552734,39.68321990966797,0.36363636363636365,0.4666666666666667,83.40351104736328
camels_02464360,0.6335762739181519,1.8019746541976929,1.3423764949512833,0.7113345130777461,0.8237910742119843,0.7991507053375244,1.1092599630355835,0.06677128315970479,-17.696897506713867,2.052060842514038,-3.5355541706085205,0.09090909090909091,0.36666666666666664,37.0184440612793
camels_02465493,0.5450087189674377,0.7033145427703857,0.8386385054183869,0.7744098082883103,1.0953422505572905,0.7966210842132568,0.9790761470794678,-0.019042178425211845,2.0204687118530273,38.46745300292969,-35.01971435546875,0.08333333333333333,0.45161290322580644,48.156490325927734
camels_02469800,0.5149803161621094,5.543598651885986,2.3544847954246775,0.5677322195944765,0.6719834990092028,0.7192197442054749,0.9794316291809082,-0.008094959399497757,-29.698646545410156,-21.72554588317871,30.1533260345459,0.3333333333333333,0.5172413793103449,57.22492980957031
camels_02472000,0.517898440361023,3.2555992603302,1.8043279248324569,0.6310443812160489,0.9794438798404951,0.7632913589477539,1.2822670936584473,0.1341409071020734,0.9899221658706665,-4.103925704956055,-0.8510085940361023,0.8888888888888888,0.4827586206896552,75.23783874511719
camels_02472500,0.5364797115325928,2.7394819259643555,1.6551380383413208,0.7335813639456484,1.0304883042028217,0.7781875133514404,1.144390344619751,0.07376030689153557,-1.3084276914596558,59.298484802246094,-102.37965393066406,0.5,0.4838709677419355,51.20883560180664
camels_02479155,0.4384728670120239,10.475775718688965,3.2366303030604167,0.43500593378422503,0.5366765804345498,0.6768617033958435,0.988539457321167,-0.0041288690466333485,-42.15858459472656,-27.18865203857422,-2.9924404621124268,0.2,0.5428571428571428,64.0202407836914
camels_02479560,0.4975168704986572,3.8248374462127686,1.9557191634313882,0.544027569421702,0.6579184466945665,0.7088954448699951,0.9215831160545349,-0.04916350930995351,-35.130699157714844,-22.18575668334961,-0.8444778919219971,1.3636363636363635,0.6153846153846154,54.637996673583984
camels_03170000,0.3923441171646118,0.9986441731452942,0.9993218566334343,0.6518821552338601,0.9294372810444291,0.6838041543960571,0.8726142644882202,-0.12210200323715298,-11.429036140441895,19.477632522583008,13.147147178649902,0.2727272727272727,0.5142857142857142,68.5764389038086
camels_03281500,0.5891556739807129,2.864736795425415,1.6925533360651932,0.6197669305172446,0.7038286540458495,0.7714605927467346,1.068040132522583,0.037707605545243016,-33.40964889526367,-39.2225227355957,93.36714172363281,0.4,0.48,41.828155517578125
camels_03285000,0.44629454612731934,8.59085750579834,2.931016462901282,0.47697042844744697,0.5956081924189092,0.6727591753005981,1.0542277097702026,0.018919375665475604,-28.0545711517334,-46.47802734375,91.50776672363281,0.625,0.4444444444444444,46.30394744873047
camels_03439000,0.5673947334289551,4.962885856628418,2.2277535448582317,0.5332932233301326,0.6314012242169076,0.8044718503952026,0.7909093499183655,-0.2232192520701722,-33.320091247558594,-33.9190788269043,-151.24156188964844,0.0,0.3793103448275862,47.067787170410156
camels_03460000,0.6201610565185547,2.4406073093414307,1.562244318069818,0.5822765444241635,0.653460389917052,0.8152795433998108,0.8575867414474487,-0.13540464402670804,-34.67081069946289,-9.13205623626709,-43.55828857421875,0.16666666666666666,0.6785714285714286,51.51756286621094
camels_03498500,0.6623392105102539,2.899853467941284,1.7028956127553105,0.562202890160528,0.6063564478518713,0.8559913039207458,0.87361741065979,-0.08980320840718468,-38.27572250366211,-24.14417266845703,5.3168745040893555,0.4166666666666667,0.5769230769230769,60.384822845458984
camels_03574500,0.5478973984718323,6.124449253082275,2.474762463971497,0.6711122000308485,0.8174979131872959,0.7455223798751831,0.8994947075843811,-0.052209346148429744,-18.09551429748535,-30.71114158630371,-0.11630455404520035,0.46153846153846156,0.5588235294117647,69.92575073242188
camels_03604000,0.2957795262336731,9.528969764709473,3.086902940603976,0.29507882661603846,0.49959384090009495,0.5545927882194519,0.7806373834609985,-0.09364224412414203,-43.33447265625,17.574512481689453,-64.69584655761719,0.5555555555555556,0.5172413793103449,56.42326354980469
camels_05593575,0.45457786321640015,9.383814811706543,3.063301293001807,0.4940950556834196,0.6667805540051882,0.6765066385269165,0.7993593811988831,-0.054667747485099706,-44.083194732666016,-43.805721282958984,-125.85785675048828,0.3333333333333333,0.32432432432432434,66.98084259033203
camels_05595730,0.4121951460838318,11.181970596313477,3.3439453638349828,0.48315635284121783,0.7116379363123283,0.648690938949585,0.7539174556732178,-0.06813414300032973,-43.97526168823242,-56.18092346191406,-195.7999725341797,0.45454545454545453,0.34285714285714286,65.09046936035156
camels_06917000,0.1413096785545349,4.15466833114624,2.0383003535166844,0.44751905270437486,0.8486009529490227,0.5100817680358887,0.7943457961082458,-0.0654281263145755,-25.29529571533203,-59.206233978271484,7.494161128997803,0.4444444444444444,0.4444444444444444,65.77473449707031
camels_06918460,0.0917004942893982,2.607509136199951,1.6147783551311157,0.4771559171214639,0.9251079129452405,0.5168794393539429,0.8146580457687378,-0.09388044545174841,-5.003960609436035,-34.7154541015625,57.45224380493164,0.4,0.4090909090909091,94.49919128417969
camels_06919500,0.3559000492095947,3.363846778869629,1.8340792727877464,0.5224614200145119,0.7271822515396666,0.6083176136016846,1.0140880346298218,0.004657314115356271,-30.94014549255371,-60.414451599121094,86.4443359375,0.3333333333333333,0.6,70.5577392578125
camels_06921070,0.42607253789901733,2.6321372985839844,1.622386297582664,0.39634579343822085,0.518641648147742,0.6736125946044922,0.8382477164268494,-0.06054213235810659,-44.567474365234375,-51.375221252441406,94.0732650756836,0.2,0.46153846153846156,66.63261413574219
camels_06921200,0.3128795027732849,5.123395919799805,2.2634919747593107,0.2314130371504921,0.3897043068726431,0.6038817167282104,0.7522997856140137,-0.07695318468640341,-62.91450881958008,-56.95452117919922,92.43219757080078,0.5,0.5862068965517241,82.94731140136719
camels_07057500,0.562727153301239,2.4947092533111572,1.5794648629555383,0.5777036632375279,0.8826616108642523,0.7792888879776001,0.6596288681030273,-0.18405793224495434,-19.7169132232666,37.90230178833008,-90.55362701416016,0.2857142857142857,0.5238095238095238,50.68244934082031
camels_07060710,0.5224707722663879,5.945137023925781,2.4382651668606066,0.6258682229949131,0.7509950006206401,0.7234111428260803,1.0383366346359253,0.009583754216518055,-20.371931076049805,-30.06830596923828,-47.12116622924805,0.2222222222222222,0.3181818181818182,59.79490280151367
camels_07066000,0.6743576526641846,1.8242348432540894,1.350642381703643,0.6804727507618689,1.0344288180077796,0.8530388474464417,0.7183712720870972,-0.14288308511961753,-12.671697616577148,5.134878635406494,-66.78030395507812,0.2222222222222222,0.5,46.03251647949219
camels_07145700,-0.22153329849243164,1.3228716850280762,1.1501615908332516,0.1646921661258225,1.20247651384197,0.5158801674842834,1.6499003171920776,0.12749777767849882,8.682214736938477,-16.697416305541992,-30.212757110595703,0.42857142857142855,0.6206896551724138,73.52783203125
camels_07184000,-0.05426061153411865,15.103068351745605,3.8862666341548935,0.2828993007475128,0.7389555214912321,0.3327878415584564,0.9697149991989136,-0.005961895271207693,-29.176437377929688,-53.44417190551758,-468.3327331542969,0.4444444444444444,0.5625,67.99837493896484
camels_07195800,0.36779260635375977,3.937147378921509,1.9842246291490055,0.5607450458076444,0.8066092364180691,0.6328812837600708,0.8558862209320068,-0.050644752754334166,-22.1304931640625,-4.903473854064941,56.30791091918945,0.2857142857142857,0.39285714285714285,60.610538482666016
camels_07197000,0.42431074380874634,5.973188400268555,2.4440107201623635,0.6106622656359979,0.8901349785595467,0.6847943067550659,1.2003968954086304,0.04966608420361081,6.069931507110596,-34.635433197021484,60.098636627197266,0.125,0.47619047619047616,87.61437225341797
camels_07261000,0.5768885612487793,7.072910785675049,2.6594944605460356,0.6490428604087783,0.7780605785790669,0.7610937356948853,0.8702402114868164,-0.045687714440428205,-27.179712295532227,-63.99340057373047,89.73502349853516,0.3333333333333333,0.7,57.345916748046875
camels_07263295,0.5687065720558167,10.182221412658691,3.1909593248204673,0.5945256841662467,0.6763688918901493,0.7586858868598938,1.037945032119751,0.011032535204591496,-30.970012664794922,-67.19711303710938,77.25311279296875,0.36363636363636365,0.5217391304347826,63.93268585205078
camels_07291000,0.32785564661026,10.005035400390625,3.1630737266764153,0.3850143811252189,0.5582170776455319,0.5728251934051514,1.0235977172851562,0.007723569925731446,-42.256656646728516,9.410195350646973,-20.60239028930664,1.0,0.5625,75.88931274414062
camels_07299670,0.0872834324836731,0.07937263697385788,0.2817314980151454,-0.0329007523735001,0.24250299543650705,0.301613986492157,1.0730700492858887,0.013913064832807347,-70.651611328125,-36.066253662109375,-2048.32080078125,1.0,0.5161290322580645,95.56211853027344
camels_07315200,0.17310118675231934,0.36801785230636597,0.6066447496734526,0.08299709596992977,0.2533167775147974,0.46833938360214233,1.0263718366622925,0.0026171772149218404,-66.1696548461914,135345520.0,-327098499072.0,0.2,0.35294117647058826,70.63019561767578
camels_07335700,0.22042322158813477,23.397096633911133,4.837054541134629,0.3139660269832142,0.6158279398320878,0.49288541078567505,0.7433109879493713,-0.0860103911739431,-36.086360931396484,-57.80374526977539,85.8637924194336,0.5833333333333334,0.6296296296296297,65.32648468017578
camels_07340300,0.42235004901885986,12.001998901367188,3.4643901196844427,0.5064573344537966,0.6863462439117979,0.6536564230918884,0.8410918116569519,-0.06203273744733775,-28.687976837158203,-37.1505241394043,17.756244659423828,0.1,0.7857142857142857,52.566505432128906
camels_07346045,0.3666497468948364,1.3896020650863647,1.1788138381807216,0.4321358138110539,0.6012122530519999,0.6065828800201416,1.0930646657943726,0.03555511184583432,-34.3283805847168,-59.27717590332031,42.93463134765625,1.3333333333333333,0.8,78.17449951171875
camels_07359610,0.3761143088340759,13.053961753845215,3.6130266749423834,0.5617659140159957,0.7858914859593489,0.6332679390907288,0.8917675614356995,-0.04025230744532913,-17.59699058532715,-10.917865753173828,53.16973876953125,0.3,0.75,72.02360534667969
camels_07362100,0.5632812976837158,3.6129908561706543,1.9007869044610588,0.38986337483802425,0.6232588888171423,0.7717932462692261,1.4222019910812378,0.10159518812194532,-21.868078231811523,-51.08815002441406,78.52810668945312,0.5714285714285714,0.4782608695652174,85.49142456054688
camels_07375000,0.5709519386291504,5.065568923950195,2.2506818797755925,0.6651161772799566,0.7741476633064067,0.7559881806373596,1.0399515628814697,0.015382065672065985,-27.41519546508789,52.58592987060547,-158.18896484375,0.5,0.3939393939393939,46.14228439331055
camels_08013000,0.3835803270339966,2.9247586727142334,1.7101925835163223,0.483676269059265,0.809541121587494,0.6498504877090454,1.3281934261322021,0.11499761772139457,-19.041715621948242,-30.338958740234375,-25.643978118896484,0.8,0.6666666666666666,55.08053970336914
camels_08014500,0.34669774770736694,1.8843495845794678,1.372716134012953,0.46061534228532564,1.1649713947430005,0.7515214085578918,1.4494203329086304,0.21712953935519863,8.56379508972168,47.64344024658203,-20.221839904785156,0.625,0.5217391304347826,48.71156311035156
camels_08023080,0.4474731683731079,3.7611207962036133,1.9393609246872057,0.24798692071539608,0.5698151925387274,0.6895642280578613,1.5330049991607666,0.11699028540667208,-43.171417236328125,-87.15413665771484,-49140916224.0,0.42857142857142855,0.375,67.44010925292969
camels_08050800,0.23116683959960938,4.604201316833496,2.1457402724545895,0.12464972397759688,0.36108511168133944,0.5023112297058105,1.3321622610092163,0.034714844846812885,-54.456077575683594,-84.78411102294922,-552282030080.0,0.5555555555555556,0.65,77.32583618164062
camels_08066200,0.27739959955215454,3.091627836227417,1.7583025439973115,-0.11075885391544538,0.481826860679159,0.5500600337982178,1.8734047412872314,0.14321508103640845,-42.727481842041016,-37.012027740478516,70.24980163574219,0.8571428571428571,0.7,66.68871307373047
camels_08066300,-0.05880296230316162,0.9080398082733154,0.9529112279080961,0.24988640652455796,0.9293248142648699,0.4540184736251831,1.5094895362854004,0.1975333898439265,-6.917817115783691,34.7642707824707,-254.58802795410156,1.2857142857142858,0.6521739130434783,56.731544494628906
camels_08070000,0.1856558918952942,0.5170378088951111,0.7190534117123089,-0.046115470366869804,0.9104649560593986,0.6066275835037231,1.9651938676834106,0.30004496092764105,-11.808636665344238,-13.16369342803955,7.815793037414551,0.625,0.5925925925925926,68.74604797363281
camels_08070200,0.11787956953048706,0.4148217737674713,0.644066591097125,0.11374118487042262,1.063453176391973,0.6337297558784485,1.8045337200164795,0.31475371748625536,2.9937736988067627,9.036596298217773,24.4064884185791,1.4,0.72,64.15611267089844
camels_08082700,-0.2550346851348877,0.020498154684901237,0.14317176636788845,-1.9373014894541285,0.796505202104418,0.3307023048400879,3.852782964706421,0.38396953605304207,-9.575490951538086,54364276.0,-541005250560.0,0.8333333333333334,0.6666666666666666,75.05262756347656
camels_08086212,-0.5650771856307983,0.0146422004327178,0.1210049603641016,-2.7525114139590796,1.147408042805569,0.37940964102745056,4.697902202606201,0.3452352121776249,58.70097351074219,111410760.0,-335972859904.0,0.6666666666666666,0.23076923076923078,72.2427978515625
camels_08086290,0.07765501737594604,0.19841746985912323,0.4454407590905027,-0.7618286165095038,0.26892417824749343,0.299535870552063,2.441845417022705,0.10549664655068278,-48.818824768066406,50479912.0,-589160775680.0,0.7,0.35294117647058826,81.07941436767578
camels_08101000,0.13298237323760986,1.1704634428024292,1.081879587940557,0.014835989988328913,0.22996074617157186,0.40478360652923584,1.1526601314544678,0.01748475400181803,-59.361289978027344,-88.8698501586914,-578365358080.0,0.125,0.45,79.45846557617188
camels_08104900,0.15143358707427979,1.3782390356063843,1.1739842569670107,0.05565514381505354,0.25249114694343416,0.4263162910938263,0.9375125169754028,-0.009793340129297935,-56.75589370727539,-54.76371765136719,-262.6280822753906,0.16666666666666666,0.5652173913043478,69.6026611328125
camels_08150800,0.14959615468978882,0.07144518196582794,0.2672923155757156,-0.030384592372513453,0.3698435417424746,0.40752607583999634,1.559973120689392,0.12272513314858054,-46.79346466064453,-72.81964111328125,-247.9600372314453,0.8,0.5217391304347826,84.2402114868164
camels_08158700,0.11742287874221802,0.8249737024307251,0.908280629778443,0.16396820038288817,0.46663941086028904,0.3593597710132599,1.0636844635009766,0.014430334226714673,-33.217716217041016,-90.81721496582031,-588041224192.0,0.5,0.5333333333333333,71.94285583496094
camels_08158810,0.06587743759155273,13.279043197631836,3.6440421509131635,-0.18361888915940106,0.13313877271727872,0.33316269516944885,0.5474148988723755,-0.07148759685162694,-77.32022094726562,-65.02721405029297,31.58350944519043,0.375,0.4444444444444444,75.86848449707031
